,ham,spam
ses,2.0,1.0
session,9.0,1.0
sessions,8.0,1.0
set,77.0,18.0
setor,2.0,1.0
sets,5.0,1.0
setting,10.0,2.0
settings,2.0,2.0
settle,3.0,1.0
settlement,2.0,10.0
settling,2.0,1.0
setup,10.0,8.0
seur,2.0,1.0
seven,8.0,8.0
seventh,4.0,1.0
several,41.0,18.0
severance,2.0,1.0
severe,4.0,1.0
severely,2.0,1.0
severing,3.0,1.0
sevice,1.0,2.0
sevick,3.0,1.0
seville,2.0,1.0
sex,15.0,7.0
sexiest,1.0,2.0
sexism,4.0,1.0
sexist,16.0,1.0
sexual,2.0,6.0
sexually,1.0,2.0
sf,2.0,1.0
sfsu,2.0,1.0
sg,4.0,1.0
sgml,4.0,1.0
shack,1.0,3.0
shacks,1.0,2.0
shadowing,2.0,1.0
shaken,2.0,1.0
shaking,3.0,1.0
shall,11.0,7.0
shallow,2.0,1.0
shamanism,2.0,1.0
shamans,3.0,1.0
shame,5.0,1.0
shameless,2.0,1.0
shape,8.0,1.0
shaped,2.0,1.0
shapes,3.0,1.0
share,21.0,10.0
shared,13.0,4.0
shareholder,4.0,2.0
shareholders,7.0,6.0
shares,9.0,7.0
shareware,2.0,1.0
shari,2.0,1.0
sharing,6.0,1.0
sharp,3.0,1.0
sharper,2.0,1.0
sharply,3.0,1.0
shatter,2.0,1.0
shattered,1.0,2.0
shaumyan,3.0,1.0
shaw,10.0,1.0
she,74.0,8.0
shed,4.0,1.0
sheer,3.0,1.0
sheet,4.0,2.0
sheets,2.0,5.0
sheikh,2.0,1.0
shelf,2.0,2.0
shell,6.0,1.0
shelves,4.0,1.0
shelving,2.0,1.0
shenandoah,1.0,2.0
sheng,2.0,1.0
shepherd,3.0,1.0
sherlock,3.0,1.0
sherwood,2.0,1.0
shield,2.0,1.0
shields,1.0,2.0
shifted,2.0,3.0
shifting,3.0,1.0
shigenori,2.0,1.0
shin,2.0,1.0
shines,2.0,1.0
shiny,2.0,1.0
ship,5.0,5.0
shipped,1.0,8.0
shipping,7.0,17.0
ships,2.0,1.0
shirts,2.0,1.0
shit,3.0,1.0
shkojme,2.0,1.0
shlosha,2.0,1.0
shluld,2.0,1.0
shock,3.0,1.0
shocked,2.0,2.0
shockey,3.0,1.0
shocking,2.0,1.0
shoddy,2.0,1.0
shoot,4.0,1.0
shooter,2.0,1.0
shooters,2.0,1.0
shooting,3.0,1.0
shop,7.0,3.0
shopper,5.0,9.0
shopping,12.0,6.0
shops,3.0,1.0
shore,3.0,1.0
short,26.0,10.0
shortage,2.0,1.0
shortcut,3.0,1.0
shortcuts,5.0,1.0
shortened,2.0,1.0
shorter,3.0,1.0
shortest,2.0,2.0
shorthand,2.0,1.0
shortly,4.0,1.0
shot,4.0,4.0
shots,2.0,1.0
should,187.0,34.0
shoulder,1.0,2.0
shouldve,3.0,1.0
shoumen,3.0,1.0
shout,2.0,1.0
shouted,2.0,1.0
show,36.0,23.0
showed,7.0,2.0
shower,2.0,1.0
showin,1.0,2.0
showing,8.0,4.0
shown,12.0,6.0
shows,22.0,11.0
shredded,2.0,1.0
shreve,3.0,1.0
shrewd,3.0,1.0
shrink,2.0,1.0
shroud,2.0,1.0
shrugged,3.0,1.0
shrunk,2.0,1.0
shuanfan,2.0,1.0
shuffled,2.0,1.0
shun,2.0,1.0
shut,9.0,1.0
shutdown,5.0,1.0
shutting,2.0,1.0
shuttle,3.0,1.0
shuy,2.0,1.0
shy,4.0,1.0
si,7.0,1.0
sian,2.0,1.0
sick,4.0,1.0
side,6.0,5.0
sides,5.0,1.0
sidestep,2.0,1.0
sie,2.0,1.0
siebengebirge,2.0,1.0
siehe,2.0,1.0
siencyn,2.0,1.0
sig,2.0,1.0
sight,2.0,1.0
sighting,3.0,1.0
siglo,3.0,1.0
siglos,2.0,1.0
sign,36.0,6.0
signal,3.0,3.0
signaled,2.0,1.0
signals,3.0,2.0
signatories,2.0,1.0
signature,4.0,6.0
signed,19.0,4.0
signer,2.0,1.0
signers,3.0,1.0
significant,11.0,4.0
significantly,4.0,1.0
signify,1.0,2.0
signing,3.0,1.0
signo,2.0,1.0
sigridur,2.0,1.0
sigs,2.0,1.0
siguiente,2.0,1.0
sigurjonsdottir,2.0,1.0
siiroinen,2.0,1.0
sil,4.0,1.0
silence,3.0,1.0
silent,3.0,1.0
silhouette,2.0,1.0
silly,3.0,2.0
silva,3.0,1.0
silver,4.0,3.0
silverman,2.0,1.0
silvio,3.0,1.0
simbolico,2.0,1.0
similar,27.0,3.0
similarity,5.0,1.0
similarly,5.0,1.0
simile,2.0,1.0
similiar,2.0,2.0
simon,2.0,1.0
simone,2.0,1.0
simonis,2.0,1.0
simple,27.0,32.0
simplementing,2.0,1.0
simplest,2.0,1.0
simplicity,2.0,1.0
simplification,2.0,1.0
simplified,2.0,2.0
simplifies,4.0,1.0
simplify,2.0,1.0
simply,32.0,28.0
simpson,4.0,1.0
simtel,4.0,1.0
simulation,4.0,1.0
simultaneously,3.0,1.0
sin,4.0,1.0
since,102.0,20.0
sincere,1.0,3.0
sincerely,3.0,8.0
sing,3.0,1.0
singapore,3.0,1.0
singaporean,5.0,1.0
singature,2.0,1.0
singer,6.0,1.0
singfinicantly,2.0,1.0
singing,1.0,3.0
single,36.0,9.0
singles,2.0,1.0
singlish,3.0,1.0
singular,20.0,1.0
singularity,2.0,1.0
sinica,4.0,1.0
sink,3.0,1.0
sintacticos,2.0,1.0
sintaxis,3.0,1.0
sintematica,2.0,1.0
sinusoidal,2.0,1.0
siouan,5.0,1.0
siri,5.0,1.0
sirilanka,2.0,1.0
sirlanka,2.0,1.0
sirs,2.0,1.0
sis,4.0,1.0
sissano,2.0,1.0
sissie,2.0,1.0
sistema,4.0,1.0
sister,4.0,1.0
sit,2.0,2.0
site,56.0,40.0
sites,14.0,22.0
sitescooper,2.0,1.0
sitting,11.0,2.0
situacion,2.0,1.0
situated,2.0,1.0
situation,13.0,4.0
situations,3.0,1.0
siu,2.0,1.0
siucvmb,2.0,1.0
six,29.0,3.0
sixth,4.0,1.0
sizable,2.0,1.0
size,39.0,6.0
sized,2.0,2.0
sizes,1.0,2.0
skeptic,10.0,1.0
skeptical,6.0,2.0
ski,3.0,1.0
skiers,2.0,1.0
skill,2.0,1.0
skills,16.0,6.0
skillset,2.0,1.0
skimmed,3.0,1.0
skin,2.0,1.0
skinnable,2.0,1.0
skip,1.0,2.0
sky,2.0,1.0
sl,2.0,1.0
slabs,2.0,1.0
slack,2.0,1.0
slammed,3.0,1.0
slate,1.0,2.0
slave,2.0,1.0
slavery,3.0,1.0
slaves,3.0,1.0
slavic,5.0,1.0
sleep,3.0,1.0
sleeps,3.0,1.0
sleet,4.0,1.0
sleight,2.0,1.0
sleuth,1.0,6.0
slew,2.0,1.0
slice,2.0,1.0
slicing,2.0,1.0
slick,4.0,1.0
slid,3.0,1.0
slide,2.0,1.0
slighly,2.0,1.0
slight,3.0,1.0
slightly,4.0,1.0
slim,3.0,1.0
slip,11.0,3.0
slips,8.0,1.0
slogan,3.0,1.0
slot,2.0,1.0
slots,3.0,1.0
slow,7.0,2.0
slower,4.0,1.0
slowing,2.0,1.0
slowly,3.0,2.0
slump,2.0,1.0
slumping,2.0,1.0
slur,2.0,1.0
slurring,2.0,1.0
slurs,2.0,1.0
slush,3.0,1.0
smacks,2.0,1.0
small,35.0,13.0
smaller,5.0,1.0
smallest,3.0,1.0
smart,2.0,2.0
smarter,2.0,1.0
smeg,2.0,1.0
smirk,2.0,1.0
smith,3.0,2.0
smoke,1.0,2.0
smoking,3.0,9.0
smolensky,6.0,1.0
smooth,3.0,1.0
smoothly,2.0,1.0
smtp,1.0,2.0
snail,1.0,2.0
snake,2.0,1.0
snap,3.0,1.0
snapshot,7.0,1.0
snapshots,4.0,1.0
sneak,1.0,2.0
sneaky,3.0,1.0
snell,3.0,1.0
sniffed,3.0,1.0
snoop,2.0,1.0
snooping,1.0,2.0
snow,21.0,1.0
snowflake,2.0,1.0
snowy,6.0,1.0
sns,4.0,1.0
snubs,3.0,1.0
snyder,9.0,1.0
so,257.0,96.0
soak,3.0,1.0
soares,3.0,1.0
soas,6.0,1.0
sober,10.0,1.0
sobre,5.0,1.0
social,26.0,3.0
socialism,3.0,1.0
sociallinguistics,2.0,1.0
socially,3.0,1.0
socials,2.0,1.0
sociedad,2.0,1.0
societe,2.0,1.0
societies,2.0,1.0
society,30.0,1.0
sociolinguistic,4.0,1.0
sociolinguistics,7.0,1.0
sociolinguists,3.0,1.0
sociological,2.0,1.0
sociology,2.0,1.0
socket,3.0,1.0
socks,6.0,1.0
socrates,2.0,1.0
sofa,2.0,1.0
sofia,7.0,1.0
soft,8.0,1.0
softer,2.0,1.0
softlink,2.0,1.0
software,96.0,47.0
sok,2.0,1.0
solaris,2.0,1.0
sold,5.0,10.0
soldiers,3.0,1.0
sole,3.0,3.0
solely,8.0,1.0
solicit,2.0,1.0
solicitation,1.0,2.0
soliciting,2.0,1.0
solid,10.0,4.0
solidarity,2.0,1.0
solidly,2.0,1.0
solitaire,6.0,1.0
solitary,4.0,1.0
solovyova,3.0,1.0
solution,11.0,4.0
solutions,3.0,4.0
solve,9.0,1.0
solved,3.0,1.0
solving,8.0,1.0
some,314.0,37.0
somebody,7.0,1.0
someday,3.0,2.0
someone,49.0,14.0
somesuch,2.0,1.0
something,74.0,14.0
sometime,2.0,7.0
sometimes,18.0,3.0
somewhat,13.0,2.0
somewhere,8.0,2.0
son,5.0,5.0
sonal,2.0,1.0
sonderforschungsbereich,2.0,1.0
song,7.0,1.0
songs,5.0,1.0
songwriting,2.0,1.0
sonorize,2.0,1.0
sonstige,3.0,1.0
sont,2.0,1.0
soon,10.0,13.0
sooner,1.0,2.0
sophisticated,2.0,1.0
soren,2.0,1.0
sorin,2.0,1.0
sorry,7.0,6.0
sort,30.0,2.0
sorted,2.0,2.0
sorting,2.0,1.0
sorts,4.0,2.0
soruce,2.0,1.0
sought,6.0,1.0
sound,14.0,7.0
soundblaster,1.0,2.0
sounded,2.0,1.0
soundest,1.0,2.0
sounding,2.0,1.0
sounds,12.0,2.0
sour,2.0,1.0
source,44.0,3.0
sources,17.0,4.0
south,11.0,4.0
southborough,2.0,1.0
southeast,2.0,1.0
southern,8.0,1.0
souvent,2.0,1.0
souza,4.0,1.0
sovereign,2.0,1.0
sovereignty,4.0,1.0
sovremennoj,2.0,1.0
sowie,2.0,1.0
sox,4.0,1.0
space,19.0,4.0
spaced,2.0,1.0
spaces,4.0,1.0
spaeter,2.0,1.0
spaghetti,2.0,1.0
spain,10.0,1.0
spam,10.0,4.0
spamNEWS,8.0,1.0
spammed,1.0,2.0
spams,2.0,1.0
spanish,35.0,1.0
sparc,2.0,1.0
spare,7.0,8.0
sparkling,2.0,1.0
spatial,5.0,1.0
spaulding,2.0,1.0
spawned,2.0,1.0
speak,19.0,2.0
speaker,16.0,1.0
speakers,33.0,1.0
speaking,18.0,1.0
speaks,2.0,1.0
specfile,3.0,1.0
special,49.0,28.0
specialised,2.0,1.0
specialising,3.0,1.0
specialist,7.0,3.0
specialists,6.0,1.0
speciality,1.0,2.0
specialization,2.0,1.0
specialize,1.0,6.0
specialized,3.0,1.0
specially,5.0,1.0
specials,3.0,2.0
species,2.0,1.0
specific,29.0,5.0
specifically,6.0,5.0
specification,4.0,1.0
specifications,3.0,1.0
specified,4.0,1.0
specifies,2.0,1.0
specify,6.0,3.0
specifying,3.0,1.0
specs,2.0,1.0
spectacular,1.0,2.0
spectators,2.0,1.0
spectrum,1.0,2.0
speculated,5.0,1.0
speculation,3.0,1.0
sped,2.0,1.0
speech,44.0,1.0
speechreading,2.0,1.0
speed,15.0,8.0
speeded,2.0,1.0
speedily,2.0,1.0
speeding,1.0,7.0
speeds,4.0,3.0
speedy,3.0,1.0
spees,2.0,1.0
spein,2.0,1.0
spell,5.0,1.0
spelled,4.0,1.0
spelling,11.0,1.0
spend,15.0,11.0
spenders,2.0,1.0
spending,8.0,3.0
spent,14.0,4.0
sphere,2.0,1.0
spider,2.0,13.0
spiders,2.0,1.0
spin,2.0,1.0
spinning,2.0,1.0
spinster,3.0,1.0
spiraling,2.0,1.0
spirit,1.0,4.0
spirits,7.0,1.0
spit,2.0,1.0
spite,5.0,1.0
splash,2.0,1.0
splinter,2.0,1.0
splintered,2.0,1.0
split,3.0,1.0
splits,3.0,1.0
splurge,2.0,1.0
spokane,1.0,2.0
spoke,6.0,1.0
spoken,12.0,1.0
spokesman,7.0,1.0
spokesmen,2.0,1.0
spokesperson,3.0,1.0
spokespersons,2.0,1.0
spokeswoman,2.0,1.0
sponsored,6.0,1.0
sponsors,3.0,1.0
sponsorship,2.0,1.0
spontaneous,3.0,1.0
spontaneously,2.0,1.0
spool,4.0,1.0
spoon,3.0,1.0
sporadic,2.0,1.0
sported,2.0,1.0
sporting,2.0,1.0
sportplatzstrasse,2.0,1.0
sports,3.0,1.0
spot,6.0,2.0
spots,7.0,2.0
spotted,5.0,1.0
spouse,1.0,3.0
spouting,1.0,2.0
sprach,2.0,1.0
sprache,4.0,1.0
sprachlit,4.0,1.0
sprachverarbeitung,2.0,1.0
spray,2.0,4.0
sprayed,1.0,2.0
spread,4.0,1.0
spreading,2.0,1.0
spring,7.0,2.0
springer,2.0,1.0
springfield,2.0,1.0
springs,5.0,2.0
spritle,1.0,2.0
sproat,2.0,1.0
sprung,2.0,1.0
sprynet,1.0,2.0
spurious,2.0,1.0
spurnarsetningar,2.0,1.0
spurs,2.0,1.0
spy,1.0,2.0
spying,1.0,2.0
squanders,2.0,1.0
square,5.0,1.0
squared,2.0,1.0
squarely,2.0,1.0
squashes,2.0,1.0
squeezes,2.0,1.0
squelch,2.0,1.0
squired,3.0,1.0
squirmed,3.0,1.0
sri,16.0,1.0
srtrav,1.0,2.0
ssaisb,2.0,1.0
ssh,9.0,1.0
sshd,3.0,1.0
st,9.0,7.0
stabbed,3.0,1.0
stability,1.0,2.0
stable,6.0,2.0
stabler,2.0,1.0
stack,3.0,1.0
staff,4.0,4.0
staffed,2.0,1.0
staffs,2.0,1.0
stage,10.0,1.0
stages,5.0,1.0
staggering,2.0,4.0
stainless,2.0,1.0
stainton,2.0,1.0
stake,4.0,1.0
stakes,2.0,1.0
staley,2.0,1.0
stamina,3.0,1.0
stamp,3.0,2.0
stampe,2.0,1.0
stamped,1.0,4.0
stance,3.0,1.0
stand,12.0,1.0
standard,34.0,15.0
standardisierung,2.0,1.0
standardization,2.0,1.0
standards,7.0,1.0
standby,6.0,1.0
standing,4.0,1.0
standpoint,2.0,1.0
stands,5.0,1.0
stanford,5.0,2.0
star,17.0,2.0
stardom,2.0,1.0
starred,4.0,1.0
starring,3.0,1.0
stars,4.0,1.0
start,38.0,36.0
started,18.0,16.0
starter,3.0,1.0
starting,17.0,6.0
startling,2.0,1.0
starts,12.0,2.0
starved,2.0,3.0
stat,4.0,1.0
state,22.0,23.0
stated,14.0,4.0
statement,17.0,2.0
statements,14.0,1.0
states,11.0,11.0
static,3.0,1.0
stating,2.0,1.0
station,1.0,2.0
stations,2.0,1.0
statistical,2.0,1.0
statistically,3.0,1.0
statistics,1.0,2.0
statistischer,2.0,1.0
stative,2.0,1.0
status,30.0,4.0
statute,2.0,1.0
statutory,2.0,1.0
stay,8.0,1.0
stayed,2.0,1.0
staying,2.0,1.0
stays,4.0,1.0
std,2.0,1.0
stead,2.0,1.0
steadfastness,2.0,1.0
steady,2.0,1.0
steal,4.0,1.0
steals,2.0,1.0
stealth,1.0,13.0
steedman,2.0,1.0
steel,2.0,1.0
steer,2.0,1.0
steiner,2.0,1.0
steinhauer,2.0,1.0
stellar,2.0,1.0
stem,5.0,1.0
stemberger,2.0,1.0
stemmelen,3.0,1.0
sten,2.0,1.0
stenson,2.0,1.0
stenstoem,2.0,1.0
stenzel,2.0,1.0
step,16.0,21.0
stephan,2.0,1.0
stephen,6.0,1.0
stepped,5.0,1.0
stepping,2.0,1.0
steps,5.0,6.0
stereo,3.0,1.0
sterling,3.0,1.0
sternberg,2.0,1.0
steve,5.0,1.0
steven,4.0,1.0
stg,2.0,1.0
stick,4.0,1.0
stickers,2.0,1.0
sticky,2.0,1.0
stieber,2.0,1.0
stifle,2.0,1.0
still,86.0,14.0
stillar,2.0,1.0
stimulate,3.0,1.0
stimulated,2.0,1.0
stimulating,1.0,2.0
stimuli,11.0,1.0
stimulus,2.0,1.0
stipulates,2.0,1.0
stipule,3.0,1.0
stitution,1.0,2.0
stmarys,2.0,1.0
stock,41.0,3.0
stockboy,3.0,1.0
stocking,5.0,1.0
stockload,1.0,2.0
stocks,23.0,3.0
stoftware,2.0,1.0
stole,2.0,1.0
stolen,2.0,2.0
stolz,2.0,1.0
stomach,2.0,2.0
stone,4.0,1.0
stood,3.0,1.0
stop,19.0,14.0
stoppage,3.0,1.0
stopped,6.0,2.0
stopper,3.0,1.0
stopping,2.0,1.0
storage,14.0,2.0
store,9.0,6.0
stored,3.0,2.0
storefront,1.0,2.0
stores,3.0,2.0
stories,15.0,2.0
storm,2.0,2.0
story,17.0,9.0
storyline,2.0,1.0
stowe,2.0,1.0
strPseudoRelPath,2.0,1.0
straight,8.0,1.0
straightforward,3.0,3.0
straights,2.0,1.0
stranding,2.0,1.0
strange,11.0,1.0
strangers,2.0,1.0
strangest,4.0,1.0
stranglehold,2.0,1.0
strasse,2.0,1.0
strategic,3.0,1.0
strategies,6.0,3.0
strategy,2.0,2.0
strath,2.0,1.0
strauss,2.0,1.0
strayed,2.0,1.0
stream,3.0,3.0
streamline,5.0,1.0
streamlined,2.0,1.0
streams,2.0,1.0
street,12.0,7.0
streets,2.0,1.0
strength,1.0,3.0
strengthen,2.0,1.0
strengthens,2.0,1.0
stress,4.0,4.0
strict,2.0,2.0
strictly,5.0,2.0
strike,3.0,1.0
strikes,4.0,1.0
striking,2.0,1.0
string,8.0,1.0
stringent,2.0,1.0
strings,4.0,1.0
strip,10.0,3.0
striping,2.0,1.0
stripped,3.0,1.0
strips,3.0,1.0
strive,2.0,1.0
striving,2.0,1.0
stroke,2.0,1.0
strokes,3.0,1.0
stromswold,7.0,1.0
strong,16.0,2.0
stronger,5.0,2.0
strongest,2.0,1.0
strongly,2.0,5.0
stroppa,3.0,1.0
strube,2.0,1.0
struck,3.0,1.0
struct,4.0,1.0
structural,5.0,1.0
structure,26.0,1.0
structured,2.0,1.0
structures,13.0,1.0
struggle,3.0,1.0
struggles,3.0,1.0
struggling,3.0,2.0
stuck,10.0,1.0
stud,2.0,1.0
student,22.0,3.0
studenten,3.0,1.0
studentenwohnheim,3.0,1.0
students,44.0,3.0
studied,4.0,2.0
studies,38.0,2.0
studio,4.0,1.0
studios,2.0,1.0
study,33.0,4.0
studying,5.0,1.0
stuff,28.0,4.0
stuffed,5.0,1.0
stuffer,3.0,1.0
stumble,2.0,1.0
stumbles,2.0,1.0
stumbling,3.0,1.0
stumped,2.0,1.0
stunned,2.0,1.0
stunning,6.0,1.0
stupid,6.0,1.0
stuttgart,5.0,1.0
stuurman,2.0,1.0
sty,4.0,1.0
style,15.0,1.0
styles,9.0,1.0
stylistic,2.0,1.0
stylistics,3.0,1.0
stylus,2.0,1.0
su,6.0,1.0
sub,4.0,1.0
subcategorization,2.0,1.0
subcommittee,3.0,1.0
subcription,1.0,2.0
subdirectories,2.0,1.0
subdirectory,2.0,1.0
subfield,2.0,1.0
subject,78.0,23.0
subjected,1.0,2.0
subjective,2.0,1.0
subjectivity,2.0,1.0
subjectline,2.0,1.0
subjects,13.0,2.0
subjekt,2.0,1.0
subjunctive,4.0,1.0
subjuntivo,2.0,1.0
sublanguage,13.0,1.0
sublime,2.0,1.0
sublingually,1.0,2.0
submission,15.0,1.0
submissions,17.0,1.0
submit,8.0,5.0
submits,1.0,2.0
submitted,8.0,1.0
submitting,2.0,3.0
subordinate,2.0,1.0
subpoenaed,2.0,1.0
subsconsciously,2.0,1.0
subscribe,6.0,1.0
subscribed,21.0,4.0
subscriber,16.0,3.0
subscribers,7.0,1.0
subscribing,2.0,1.0
subscription,94.0,1.0
subscriptions,4.0,1.0
subsequent,2.0,2.0
subsequently,2.0,1.0
subset,6.0,1.0
subsidiary,3.0,1.0
subsidies,5.0,1.0
subsidize,2.0,1.0
substance,2.0,1.0
substances,1.0,3.0
substantial,2.0,5.0
substantially,3.0,3.0
substantive,3.0,1.0
substitute,4.0,1.0
substituted,2.0,1.0
substrate,2.0,1.0
suburb,2.0,1.0
suburban,3.0,1.0
subvert,2.0,1.0
succeed,1.0,3.0
succeeded,3.0,1.0
succeeding,2.0,1.0
success,5.0,27.0
successes,2.0,1.0
successful,22.0,8.0
successfully,4.0,3.0
successive,2.0,1.0
successor,2.0,1.0
sucesion,2.0,1.0
sucessfully,2.0,1.0
such,146.0,11.0
suck,2.0,1.0
suckers,2.0,1.0
sucks,2.0,1.0
sud,2.0,1.0
sudamericana,2.0,1.0
sudden,2.0,1.0
suddenly,2.0,1.0
sudo,3.0,1.0
sudurgotu,2.0,1.0
sue,6.0,1.0
sued,4.0,1.0
sueli,3.0,1.0
sues,2.0,1.0
suffer,4.0,1.0
suffered,2.0,1.0
suffering,2.0,2.0
suffers,4.0,1.0
sufficient,4.0,3.0
sufficiently,5.0,1.0
suffix,6.0,1.0
suggest,7.0,2.0
suggested,8.0,2.0
suggesting,3.0,1.0
suggestion,4.0,1.0
suggestions,14.0,3.0
suggests,2.0,1.0
suing,2.0,1.0
suit,4.0,3.0
suitable,5.0,1.0
suite,6.0,7.0
suited,2.0,1.0
suits,2.0,3.0
sulawesi,3.0,1.0
sum,4.0,4.0
sumiko,1.0,4.0
summa,2.0,1.0
summaries,3.0,2.0
summarize,3.0,1.0
summarized,2.0,1.0
summary,31.0,1.0
summation,2.0,1.0
summer,37.0,1.0
summertime,2.0,1.0
summit,3.0,1.0
sums,1.0,2.0
sun,8.0,1.0
sunday,3.0,1.0
suner,2.0,1.0
sunner,2.0,1.0
sunny,1.0,2.0
sunos,4.0,1.0
suny,2.0,1.0
sunysb,2.0,1.0
super,1.0,4.0
supercomputers,2.0,1.0
supercomputing,2.0,1.0
superdrive,2.0,1.0
superior,4.0,1.0
superiore,2.0,1.0
supernatural,2.0,1.0
supernova,2.0,1.0
superordinate,2.0,1.0
superordinated,2.0,1.0
supersedes,2.0,1.0
superstar,2.0,1.0
superstitions,2.0,1.0
supervision,1.0,2.0
supplemental,2.0,1.0
supplemented,2.0,1.0
supplements,3.0,1.0
supplied,6.0,1.0
supplier,3.0,2.0
suppliers,3.0,1.0
supplies,4.0,7.0
supply,5.0,4.0
supplying,1.0,3.0
support,57.0,9.0
supported,7.0,2.0
supporters,3.0,2.0
supporting,3.0,1.0
supportive,2.0,1.0
supports,8.0,1.0
suppose,7.0,1.0
supposed,8.0,3.0
supposedly,3.0,1.0
supposes,2.0,1.0
suppress,2.0,1.0
suppression,1.0,2.0
supreme,1.0,3.0
sur,4.0,1.0
sure,64.0,31.0
surely,10.0,3.0
surface,4.0,1.0
surfaces,2.0,1.0
surfed,2.0,1.0
surfers,2.0,1.0
surfing,2.0,1.0
surge,2.0,1.0
surgery,1.0,2.0
surity,2.0,1.0
surnames,2.0,1.0
surpassed,2.0,1.0
surprise,2.0,3.0
surprised,2.0,4.0
surprises,2.0,2.0
surprising,2.0,1.0
surprisingly,2.0,1.0
surreal,3.0,1.0
surrealists,3.0,1.0
surreptitious,3.0,1.0
surrey,6.0,1.0
surrogate,2.0,1.0
surrounding,3.0,1.0
surveillance,1.0,2.0
survey,13.0,3.0
surveys,1.0,2.0
survive,6.0,1.0
survived,2.0,1.0
survivors,3.0,1.0
susan,5.0,2.0
susana,5.0,1.0
susanne,5.0,1.0
suspect,9.0,1.0
suspected,3.0,1.0
suspended,3.0,1.0
suspicion,3.0,1.0
suspicious,2.0,1.0
suspiciously,2.0,1.0
sussex,9.0,1.0
sustained,3.0,1.0
sustaining,2.0,1.0
sustantivos,2.0,1.0
sustitucion,2.0,1.0
susx,9.0,1.0
sutra,3.0,1.0
suwako,2.0,1.0
suzanne,2.0,1.0
suzette,2.0,1.0
svitych,3.0,1.0
svo,4.0,1.0
swales,2.0,1.0
swamping,2.0,1.0
swap,3.0,1.0
swapping,3.0,1.0
swaps,2.0,1.0
sway,2.0,1.0
swear,3.0,1.0
sweat,2.0,1.0
sweatshirt,2.0,1.0
swedish,4.0,1.0
sweeping,2.0,1.0
sweet,3.0,1.0
sweetened,2.0,1.0
sweetens,3.0,1.0
sweetheart,1.0,2.0
swelling,2.0,1.0
swept,3.0,1.0
swerve,2.0,1.0
swi,4.0,1.0
swift,2.0,1.0
swim,2.0,1.0
swing,3.0,1.0
swiss,2.0,1.0
switch,12.0,1.0
switched,3.0,1.0
switching,4.0,1.0
switzer,3.0,1.0
swivel,2.0,1.0
swollen,2.0,1.0
sydney,4.0,1.0
syllabic,2.0,1.0
syllable,6.0,1.0
syllables,4.0,1.0
sylvie,4.0,1.0
symbiosis,4.0,1.0
symbol,2.0,1.0
symbolic,6.0,1.0
symbols,5.0,2.0
symlink,2.0,1.0
symlinks,2.0,1.0
sympathetic,2.0,1.0
sympathize,2.0,1.0
sympathy,2.0,1.0
symposium,4.0,1.0
symptoms,3.0,1.0
synagogue,2.0,1.0
sync,8.0,1.0
synchronic,4.0,1.0
synchronically,3.0,1.0
synchronise,2.0,1.0
synchronize,2.0,1.0
syncing,2.0,1.0
syncopated,2.0,1.0
syncope,2.0,1.0
synechdoche,2.0,1.0
synesthesia,1.0,2.0
synonymous,2.0,1.0
synonyms,3.0,1.0
syntactic,19.0,1.0
syntactical,2.0,1.0
syntagmata,2.0,1.0
syntaktische,2.0,1.0
syntaktischer,2.0,1.0
syntax,45.0,1.0
synthesis,5.0,1.0
synthesizer,3.0,1.0
syr,2.0,1.0
syrname,2.0,1.0
sys,1.0,3.0
sysadmins,3.0,1.0
system,93.0,41.0
systematic,2.0,1.0
systematically,3.0,1.0
systemic,3.0,1.0
systems,37.0,3.0
t,33.0,33.0
ta,3.0,1.0
taal,2.0,1.0
taavitsainen,2.0,1.0
tab,3.0,1.0
tabbed,3.0,1.0
table,8.0,4.0
tables,5.0,1.0
tablet,2.0,6.0
tablets,2.0,3.0
tabloid,2.0,1.0
taboo,2.0,1.0
tabs,2.0,1.0
tacitly,2.0,1.0
tacked,3.0,1.0
tacking,2.0,1.0
tacks,2.0,1.0
tactical,3.0,1.0
tactics,2.0,1.0
taejon,2.0,1.0
tag,9.0,1.0
tagging,3.0,1.0
tagmemic,2.0,1.0
tagmemics,2.0,1.0
tags,4.0,1.0
tagungsgebaeude,2.0,1.0
tagungsgebaeudes,2.0,1.0
taht,2.0,1.0
taighde,3.0,1.0
tail,3.0,2.0
tailed,2.0,1.0
tailor,1.0,2.0
tains,2.0,1.0
taipei,2.0,1.0
taiwan,11.0,1.0
take,76.0,45.0
taken,21.0,3.0
takes,23.0,4.0
taking,21.0,7.0
tale,2.0,1.0
talent,3.0,2.0
talented,4.0,1.0
talents,3.0,4.0
tales,2.0,1.0
talk,23.0,6.0
talked,6.0,1.0
talking,21.0,5.0
talks,12.0,1.0
tall,7.0,1.0
tallying,3.0,1.0
tambien,4.0,1.0
tamil,2.0,1.0
tamu,2.0,1.0
tan,2.0,1.0
tanaka,3.0,1.0
tang,7.0,1.0
tangible,1.0,2.0
tangled,4.0,1.0
tania,4.0,1.0
tannen,2.0,1.0
tant,2.0,1.0
tanto,2.0,1.0
tanya,2.0,1.0
tap,2.0,1.0
tape,6.0,3.0
tapebackup,2.0,1.0
taped,2.0,1.0
tapes,7.0,1.0
taping,2.0,1.0
tapped,2.0,1.0
tapping,2.0,1.0
taps,2.0,1.0
tar,3.0,1.0
taraldsen,2.0,1.0
target,8.0,1.0
targeted,4.0,4.0
